id,emoji,english,arabic
1,๐,Grinning Face,ูุจุชุณูุง ุงููุฌู
2,๐,Grinning Face With Big Eyes,ูุจุชุณูุง ุงููุฌู ูุน ุนููู ูุจูุฑุฉ
3,๐,Grinning Face With Smiling Eyes,ูุจุชุณูุง ุงููุฌู ุงููุจุชุณู ูุน ุนููู
4,๐,Beaming Face With Smiling Eyes,ูุจุชูุฌุง ุงููุฌู ุงููุจุชุณู ูุน ุนููู
5,๐,Grinning Squinting Face,ูุจุชุณูุง ุงูุชุญุฏูู ุงููุฌู
6,๐,Grinning Face With Sweat,ูุจุชุณูุง ุงููุฌู ูุนุฑู
7,๐คฃ,Rolling on the Floor Laughing,ูุชุฏุญุฑุฌ ุนูู ุงูุงุฑุถ ูู ุงูุถุญู
8,๐,Face With Tears of Joy,ูุฌู ูุน ุฏููุน ุงููุฑุญ
9,๐,Slightly Smiling Face,ูุจุชุณู ููููุง ุงููุฌู
10,๐,Upside-Down Face,ุงููุฌู ุฑุฃุณุง ุนูู ุนูุจ
11,๐,Winking Face,ุงูุบูุฒ ุงููุฌู
12,๐,Smiling Face With Smiling Eyes,ุงููุฌู ุงููุจุชุณู ูุน ูุจุชุณู ุนููู
13,๐,Smiling Face With Halo,ุงููุฌู ุงููุจุชุณู ูุน ูุงูุฉ
14,๐ฅฐ,Smiling Face With Hearts,ุงููุฌู ุงููุจุชุณู ูุน ูููุจ
15,๐,Smiling Face With Heart-Eyes,ุงููุฌู ุงููุจุชุณู ูุน ููุจ ุนููู
16,๐คฉ,Star-Struck,ุถุฑุจูุง ูุฌูู
17,๐,Face Blowing a Kiss,ููุงุฌูุฉ ุชูุจ ูุจูุฉ
18,๐,Kissing Face,ุชูุจูู ุงููุฌู
19,โบ,Smiling Face,ุงููุฌู ุงููุจุชุณู
20,๐,Kissing Face With Closed Eyes,ุชูุจูู ุงููุฌู ูุน ุนููู ูุบููุฉ
21,๐,Kissing Face With Smiling Eyes,ุชูุจูู ุงููุฌู ุงููุจุชุณู ูุน ุนููู
22,๐,Face Savoring Food,ูุฌู ูุชุฐูู ุงูุทุนุงู
23,๐,Face With Tongue,ูุฌู ูุน ุงููุณุงู
24,๐,Winking Face With Tongue,ุงูุบูุฒ ุงููุฌู ูุงููุณุงู
25,๐คช,Zany Face,ูุฌู ููุฑุฌ
26,๐,Squinting Face With Tongue,ุงูุชุญุฏูู ุงููุฌู ูุงููุณุงู
27,๐ค,Money-Mouth Face,ุงููุงู ุงููู ุงููุฌู
28,๐ค,Hugging Face,ุชุนุงูู ูุฌู
29,๐คญ,Face With Hand Over Mouth,ูุฌู ูุน ุชุณููู ุงููู
30,๐คซ,Shushing Face,Shushing ุงููุฌู
31,๐ค,Thinking Face,ุงูุชูููุฑ ุงููุฌู
32,๐ค,Zipper-Mouth Face,ุงููุฌู ุฒูุจุฑ ุงูููุงุนูุฉ
33,๐คจ,Face With Raised Eyebrow,ููุงุฌูุฉ ูุน ุงูุญุงุฌุจูู
34,๐,Neutral Face,ูุฌู ูุญุงูุฏ
35,๐,Expressionless Face,ุงููุฌู ุงูุชุนุงุจูุฑ
36,๐ถ,Face Without Mouth,ูุฌู ุจุฏูู ูู
37,๐,Smirking Face,ุณููุฑูููุฌ ุงููุฌู
38,๐,Unamused Face,ูุฌู ุบูุฑ ูุณุชูุชุน
39,๐,Face With Rolling Eyes,ูุฌู ูุน ุงููุชุฏุงูู ุนููู
40,๐ฌ,Grimacing Face,ููุทุจุง ุงููุฌู
41,๐คฅ,Lying Face,ุงููุฐุจ ุงููุฌู
42,๐,Relieved Face,ุงููุฌู ุจุงูุงุฑุชูุงุญ
43,๐,Pensive Face,ูุฌู ูุชุฃูู
44,๐ช,Sleepy Face,ูุฌู ูุงุฆู
45,๐คค,Drooling Face,ุณููุงู ุงููุนุงุจ ุงููุฌู
46,๐ด,Sleeping Face,ุงูููู ุงููุฌู
47,๐ท,Face With Medical Mask,ูุฌู ูููุงุน ุงูุทุจูุฉ
48,๐ค,Face With Thermometer,ูุฌู ูุน ููุฒุงู ุงูุญุฑุงุฑุฉ
49,๐ค,Face With Head-Bandage,ูุฌู ูุงูุฑุฃุณ ุถูุงุฏุฉ
50,๐คข,Nauseated Face,ุงููุฌู ุจุงูุบุซูุงู
51,๐คฎ,Face Vomiting,ูุฌู ุงูููุก
52,๐คง,Sneezing Face,ุงูุนุทุณ ุงููุฌู
53,๐ฅต,Hot Face,ููุงุฌูุฉ ุณุงุฎูุฉ
54,๐ฅถ,Cold Face,ุงููุฌู ุงูุจุงุฑุฏ
55,๐ฅด,Woozy Face,ูุฌู ูุดูุด ุงูุฐูู
56,๐ต,Dizzy Face,ุงููุฌู ุจุงูุฏูุงุฑ
57,๐คฏ,Exploding Head,ุงููุฌุงุฑ ุงูุฑุฃุณ
58,๐ค,Cowboy Hat Face,ุฑุนุงุฉ ุงูุจูุฑ ุงููุจุนุฉ ุงููุฌู
59,๐ฅณ,Partying Face,ุงูุญููุงุช ุงููุฌู
60,๐,Smiling Face With Sunglasses,ุงููุฌู ุงููุจุชุณู ูุน ุงููุธุงุฑุงุช ุงูุดูุณูุฉ
61,๐ค,Nerd Face,ุงูุทุงูุจ ุงูุฐู ูุฐุงูุฑ ูุซูุฑุง ุงููุฌู
62,๐ง,Face With Monocle,ูุฌู ูุน ูููููู
63,๐,Confused Face,ุงููุฌู ุงูุฎูุท
64,๐,Worried Face,ุงููุฌู ููู
65,๐,Slightly Frowning Face,ููุทุจ ุงููุฌู ููููุง
66,โน,Frowning Face,ููุทุจ ุงููุฌู
67,๐ฎ,Face With Open Mouth,ูุฌู ุจูู ููุชูุญ
68,๐ฏ,Hushed Face,ุงููุฌู ุงููุณููุช
69,๐ฒ,Astonished Face,ุงููุฌู ุฏูุด
70,๐ณ,Flushed Face,ูุฌู ูุชููุฌ
71,๐ฅบ,Pleading Face,ุงููุฑุงูุนุฉ ุงููุฌู
72,๐ฆ,Frowning Face With Open Mouth,ููุทุจ ุงููุฌู ูุงููู ุงูููุชูุญ
73,๐ง,Anguished Face,ุงููุฌู ุงููุคูู
74,๐จ,Fearful Face,ูุฌู ูุฎูู
75,๐ฐ,Anxious Face With Sweat,ุงููุฌู ุญุฑูุตุฉ ูุน ุงูุนุฑู
76,๐ฅ,Sad but Relieved Face,ูุฌู ุญุฒูู ูููู ุจุงูุงุฑุชูุงุญ
77,๐ข,Crying Face,ุงูุจูุงุก ุงููุฌู
78,๐ญ,Loudly Crying Face,ุงูุจูุงุก ุจุตูุช ุนุงู ุงููุฌู
79,๐ฑ,Face Screaming in Fear,ููุงุฌูุฉ ุตุฑุงุฎ ูู ุงูุฎูู
80,๐,Confounded Face,ูุฌู ูุฑุชุจู
81,๐ฃ,Persevering Face,ุงููุซุงุจุฑุฉ ุงููุฌู
82,๐,Disappointed Face,ุงููุฌู ุจุฎูุจุฉ ุฃูู
83,๐,Downcast Face With Sweat,ุงููุฌู ูุณุจู ูุน ุงูุนุฑู
84,๐ฉ,Weary Face,ุงููุฌู ุงููุชุนุจ
85,๐ซ,Tired Face,ูุฌู ูุชุนุจ
86,๐ค,Face With Steam From Nose,ุงููุฌู ูุน ุงูุจุฎุงุฑ ูู ุงูุฃูู
87,๐ก,Pouting Face,ุงูุนุจูุณ ุงููุฌู
88,๐,Angry Face,ูุฌู ุบุงุถุจ
89,๐คฌ,Face With Symbols on Mouth,ูุฌู ูุน ุงูุฑููุฒ ุนูู ุงููู
90,๐,Smiling Face With Horns,ุงููุฌู ุงููุจุชุณู ูุน ุงูุฃุจูุงู
91,๐ฟ,Angry Face With Horns,ูุฌู ุบุงุถุจ ูุน ุงูุฃุจูุงู
92,๐,Skull,ุฌูุฌูุฉ
93,โ,Skull and Crossbones,ุฌูุฌูุฉ ูุนุธูุชูู ูุชูุงุทุนุชูู
94,๐ฉ,Pile of Poo,ูููุฉ ูู ุจู
95,๐คก,Clown Face,ูุฌู ููุฑุฌ
96,๐น,Ogre,ุบูู
97,๐บ,Goblin,ุนูุฑูุช
98,๐ป,Ghost,ุดุจุญ
99,๐ฝ,Alien,ูุงุฆู ูุถุงุฆู
100,๐พ,Alien Monster,ุงูุบุฑูุจุฉ ุงููุญุด
101,๐ค,Robot Face,ุงูุฑูุจูุช ุงููุฌู
102,๐บ,Grinning Cat Face,ูุจุชุณูุง ุงููุท ุงููุฌู
103,๐ธ,Grinning Cat Face With Smiling Eyes,ูุจุชุณูุง ุงููุท ุงููุฌู ุงููุจุชุณู ูุน ุนููู
104,๐น,Cat Face With Tears of Joy,ุงููุฌู ุงููุท ูุน ุฏููุน ุงููุฑุญ
105,๐ป,Smiling Cat Face With Heart-Eyes,ุงููุฌู ุงููุจุชุณู ุงููุท ูุน ููุจ ุนููู
106,๐ผ,Cat Face With Wry Smile,ุงููุฌู ุงููุท ูุน ุงุจุชุณุงูุฉ ุณุงุฎุฑุฉ
107,๐ฝ,Kissing Cat Face,ุชูุจูู ุงููุท ุงููุฌู
108,๐,Weary Cat Face,ุจุงูุถุฌุฑ ูุฌู ุงููุท
109,๐ฟ,Crying Cat Face,ุจูุงุก ุงููุท ุงููุฌู
110,๐พ,Pouting Cat Face,ุงูุนุจูุณ ุงููุท ุงููุฌู
111,๐,Kiss Mark,ุนูุงูุฉ ูุจูุฉ
112,๐,Waving Hand,ุงูุชูููุญ ุจุงููุฏ
113,๐ค,Raised Back of Hand,ุฑูุน ุงูุฌุฒุก ุงูุฎููู ูู ุงููุฏ
114,๐,Hand With Fingers Splayed,ุงููุฏ ูุน ุงูุฃุตุงุจุน ูููุทุญุฉ
115,โ,Raised Hand,ุงููุฏ ุงูุชู ุฃุซูุฑุช
116,๐,Vulcan Salute,ููููุงู ุชุญูุฉ
117,๐,OK Hand,ููุงูู ุงููุฏ
118,โ,Victory Hand,ููุฒ ุงููุฏ
119,๐ค,Crossed Fingers,ุชูููุช
120,๐ค,Love-You Gesture,ุงูุญุจ ูุฃูุช ููุชุฉ
121,๐ค,Sign of the Horns,ุนูุงูุฉ ูู ุงูุฃุจูุงู
122,๐ค,Call Me Hand,ุงุชุตู ุจู ุงููุฏ
123,๐,Backhand Index Pointing Left,ูุคุดุฑ ุฎูููุฉ ูุดูุฑุง ุงููุณุงุฑ
124,๐,Backhand Index Pointing Right,ูุคุดุฑ ุฎูููุฉ ูุดูุฑุง ุงููููู
125,๐,Backhand Index Pointing Up,ูุคุดุฑ ุฎูููุฉ ุฅูู ุงูุงุฑุชูุงุน
126,๐,Middle Finger,ุงูุงุตุจุน ุงููุณุทู
127,๐,Backhand Index Pointing Down,ูุคุดุฑ ุฎูููุฉ ูุดูุฑุง ุฅูู ุฃุณูู
128,โ,Index Pointing Up,ูุคุดุฑ ุฅูู ุงูุงุฑุชูุงุน
129,๐,Thumbs Up,ููุชุงุฒ
130,๐,Thumbs Down,ุงุณุชูุฌู
131,โ,Raised Fist,ุฑูุน ูุจุถุฉ
132,๐,Oncoming Fist,ุงููุจุถุฉ ูุฏูู
133,๐ค,Left-Facing Fist,ุงููุณุงุฑ ููุงุฌูุฉ ุงููุจุถุฉ
134,๐ค,Right-Facing Fist,ุจุฒุฑ ุงููุงูุณ ุงูุฃููู ููุงุฌูุฉ ุงููุจุถุฉ
135,๐,Clapping Hands,ุงูุชุตููู
136,๐,Raising Hands,ุฑูุน ุงูุฃูุฏู
137,๐,Open Hands,ุงูุฃูุฏู ุงูููุชูุญุฉ
138,๐คฒ,Palms Up Together,ุงููุฎูู ูุนุง
139,๐ค,Handshake,ูุตุงูุญุฉ
140,๐,Folded Hands,ุงูุฃูุฏู ูุทููุฉ
141,โ,Writing Hand,ูุชุงุจุฉ ุงููุฏ
142,๐,Nail Polish,ุทูุงุก ุงูุฃุธุงูุฑ
143,๐คณ,Selfie,ุตูุฑุฉ ุดุฎุตูุฉ
144,๐ช,Flexed Biceps,ุงุณุชุนุฑุถูุง ุงูุนุถูุฉ ุฐุงุช ุงูุฑุฃุณูู
145,๐ฆต,Leg,ุฑุฌู
146,๐ฆถ,Foot,ูุฏู
147,๐,Ear,ุฅุฐู
148,๐,Nose,ุฃูู
149,๐ง,Brain,ุฏูุงุบ
150,๐ฆท,Tooth,ุณู
151,๐ฆด,Bone,ุนุธู
152,๐,Eyes,ุนููู
153,๐,Eye,ุนูู
154,๐,Tongue,ูุณุงู
155,๐,Mouth,ูู
156,๐ถ,Baby,ุทูู
157,๐ง,Child,ุทูู
158,๐ฆ,Boy,ุตุจู
159,๐ง,Girl,ูุชุงุฉ
160,๐ง,Person,ุดุฎุต
161,๐ฑ,Person: Blond Hair,ุงูุดุฎุต: ุฃุดูุฑ ุงูุดุนุฑ
162,๐จ,Man,ุฑุฌู
163,๐ง,Man: Beard,ุงูุฑุฌู: ูุญูุฉ
164,๐ฑโโ๏ธ,Man: Blond Hair,ุงูุฑุฌู: ุฃุดูุฑ ุงูุดุนุฑ
165,๐จโ๐ฆฐ,Man: Red Hair,ุงูุฑุฌู: ุงูุดุนุฑ ุงูุฃุญูุฑ
166,๐จโ๐ฆฑ,Man: Curly Hair,ุงูุฑุฌู: ุงูุดุนุฑ ูุฌุนุฏ
167,๐จโ๐ฆณ,Man: White Hair,ุงูุฑุฌู: ุฃุจูุถ ุงูุดุนุฑ
168,๐จโ๐ฆฒ,Man: Bald,ุงูุฑุฌู: ุฃุตูุน
169,๐ฉ,Woman,ุงููุณุงุก
170,๐ฑโโ๏ธ,Woman: Blond Hair,ุงูุฑุฃุฉ: ุฃุดูุฑ ุงูุดุนุฑ
171,๐ฉโ๐ฆฐ,Woman: Red Hair,ุงููุฑุฃุฉ: ุงูุดุนุฑ ุงูุฃุญูุฑ
172,๐ฉโ๐ฆฑ,Woman: Curly Hair,ุงููุฑุฃุฉ: ุงูุดุนุฑ ูุฌุนุฏ
173,๐ฉโ๐ฆณ,Woman: White Hair,ุงููุฑุฃุฉ: ุงูุดุนุฑ ุงูุฃุจูุถ
174,๐ฉโ๐ฆฒ,Woman: Bald,ุงูุฑุฃุฉ: ุงุตูุน
175,๐ง,Older Person,ูุจุงุฑ ุงูุณู
176,๐ด,Old Man,ุนุฌูุฒ
177,๐ต,Old Woman,ุงูุฑุฃุฉ ูุจูุฑุฉ ุจุงูุณู
178,๐,Person Frowning,ุงูุดุฎุต ููุทุจ
179,๐โโ๏ธ,Man Frowning,ุฑุฌู ููุทุจ
180,๐โโ๏ธ,Woman Frowning,ุงูุฑุฃุฉ ููุทุจ
181,๐,Person Pouting,ุงูุดุฎุต ุงูุนุจูุณ
182,๐โโ๏ธ,Man Pouting,ุงูุฑุฌู ุงูุนุจูุณ
183,๐โโ๏ธ,Woman Pouting,ุงูุฑุฃุฉ ุงูุนุจูุณ
184,๐,Person Gesturing No,ุดุฎุต ูุดูุฑุง ุจูุฏูู ูุง
185,๐โโ๏ธ,Man Gesturing No,ุฑุฌู ููุดูุฑุง ุจูุฏูู ูุง
186,๐โโ๏ธ,Woman Gesturing No,ุงูุฑุฃุฉ ูุดูุฑุง ุจูุฏูู ูุง
187,๐,Person Gesturing OK,ุดุฎุต ูุดูุฑุง ุจูุฏูู OK
188,๐โโ๏ธ,Man Gesturing OK,ุฑุฌู ููุดูุฑุง ุจูุฏูู OK
189,๐โโ๏ธ,Woman Gesturing OK,ุงูุฑุฃุฉ ูุดูุฑุง ุจูุฏูู OK
190,๐,Person Tipping Hand,ุดุฎุต ุงูุจูุดูุด ุงููุฏ
191,๐โโ๏ธ,Man Tipping Hand,ุฑุฌู ุงูุจูุดูุด ุงููุฏ
192,๐โโ๏ธ,Woman Tipping Hand,ุงูุฑุฃุฉ ุงูุจูุดูุด ุงููุฏ
193,๐,Person Raising Hand,ุดุฎุต ุฑูุน ุงููุฏ
194,๐โโ๏ธ,Man Raising Hand,ุฑุฌู ุฑูุน ุงููุฏ
195,๐โโ๏ธ,Woman Raising Hand,ุงูุฑุฃุฉ ุฑูุน ุงููุฏ
196,๐,Person Bowing,ุดุฎุต ุฅูุญูุงุก
197,๐โโ๏ธ,Man Bowing,ุฑุฌู ุฅูุญูุงุก
198,๐โโ๏ธ,Woman Bowing,ุงูุฑุฃุฉ ุฅูุญูุงุก
199,๐คฆ,Person Facepalming,ุดุฎุต Facepalming
200,๐คฆโโ๏ธ,Man Facepalming,ุฑุฌู Facepalming
201,๐คฆโโ๏ธ,Woman Facepalming,ุงูุฑุฃุฉ Facepalming
202,๐คท,Person Shrugging,ุดุฎุต ุงูุฅุณุชูุฌุงู
