id,emoji,english,arabic
203,๐คทโโ๏ธ,Man Shrugging,ุฑุฌู ุงูุฅุณุชูุฌุงู
204,๐คทโโ๏ธ,Woman Shrugging,ุงูุฑุฃุฉ ุงูุฅุณุชูุฌุงู
205,๐จโโ๏ธ,Man Health Worker,ุฑุฌู ุงูุนุงูููู ุงูุตุญููู
206,๐ฉโโ๏ธ,Woman Health Worker,ุงูุฑุฃุฉ ุงูุนุงูููู ุงูุตุญููู
207,๐จโ๐,Man Student,ุฑุฌู ุงูุทูุงุจ
208,๐ฉโ๐,Woman Student,ุงูุฑุฃุฉ ุงูุทูุงุจ
209,๐จโ๐ซ,Man Teacher,ุงูุฑุฌู ุงููุนูู
210,๐ฉโ๐ซ,Woman Teacher,ูุนููุฉ
211,๐จโโ๏ธ,Man Judge,ุฑุฌู ุงููุงุถู
212,๐ฉโโ๏ธ,Woman Judge,ุงูุฑุฃุฉ ุงููุงุถู
213,๐จโ๐พ,Man Farmer,ุฑุฌู ุงููุฒุงุฑุนูู
214,๐ฉโ๐พ,Woman Farmer,ุงูุฑุฃุฉ ุงููุฒุงุฑุนูู
215,๐จโ๐ณ,Man Cook,ุฑุฌู ููู
216,๐ฉโ๐ณ,Woman Cook,ุงูุฑุฃุฉ ููู
217,๐จโ๐ง,Man Mechanic,ุฑุฌู ูููุงูููู
218,๐ฉโ๐ง,Woman Mechanic,ุงูุฑุฃุฉ ูููุงูููู
219,๐จโ๐ญ,Man Factory Worker,ุฑุฌู ูุตูุน ุงูุนูุงู
220,๐ฉโ๐ญ,Woman Factory Worker,ุงูุฑุฃุฉ ูุตูุน ุงูุนูุงู
221,๐จโ๐ผ,Man Office Worker,ุฑุฌู ููุชุจ ุงูุนูุงู
222,๐ฉโ๐ผ,Woman Office Worker,ุงูุฑุฃุฉ ููุชุจ ุงูุนูุงู
223,๐จโ๐ฌ,Man Scientist,ุฑุฌู ุนุงูู
224,๐ฉโ๐ฌ,Woman Scientist,ุงูุฑุฃุฉ ุนุงููุฉ
225,๐จโ๐ป,Man Technologist,ุฑุฌู ุชููู
226,๐ฉโ๐ป,Woman Technologist,ุงูุฑุฃุฉ ุชููู
227,๐จโ๐ค,Man Singer,ุฑุฌู ุณูุฌุฑ
228,๐ฉโ๐ค,Woman Singer,ุงูุฑุฃุฉ ุงููุบูู
229,๐จโ๐จ,Man Artist,ุงูุฑุฌู ุงูููุงู
230,๐ฉโ๐จ,Woman Artist,ุงูุฑุฃุฉ ุงูููุงู
231,๐จโโ๏ธ,Man Pilot,ุงูุฑุฌู ุงูุทูุงุฑ
232,๐ฉโโ๏ธ,Woman Pilot,ุงูุฑุฃุฉ ุงูุทูุงุฑ
233,๐จโ๐,Man Astronaut,ุฑุฌู ุฑุงุฆุฏ ุงููุถุงุก
234,๐ฉโ๐,Woman Astronaut,ุงูุฑุฃุฉ ุฑุงุฆุฏ ุงููุถุงุก
235,๐จโ๐,Man Firefighter,ุฑุฌู ุงูุงุทูุงุก
236,๐ฉโ๐,Woman Firefighter,ุงูุฑุฃุฉ ุฑุฌุงู ุงูุงุทูุงุก
237,๐ฎ,Police Officer,ุถุงุจุท ุดุฑุทุฉ
238,๐ฎโโ๏ธ,Man Police Officer,ุถุงุจุท ุดุฑุทุฉ ุฑุฌู
239,๐ฎโโ๏ธ,Woman Police Officer,ุถุงุจุท ุดุฑุทุฉ ุงูุฑุฃุฉ
240,๐ต,Detective,ุงููุญูู
241,๐ต๏ธโโ๏ธ,Man Detective,ุฑุฌู ุงููุจุงุญุซ
242,๐ต๏ธโโ๏ธ,Woman Detective,ุงูุฑุฃุฉ ุงููุฎุจุฑ
243,๐,Guard,ุญุงุฑุณ
244,๐โโ๏ธ,Man Guard,ุงูุญุฑุณ ุฑุฌู
245,๐โโ๏ธ,Woman Guard,ุงูุญุฑุณ ุงูุฑุฃุฉ
246,๐ท,Construction Worker,ุนุงูู ุจูุงุก
247,๐ทโโ๏ธ,Man Construction Worker,ุฑุฌู ุนูุงู ุงูุจูุงุก
248,๐ทโโ๏ธ,Woman Construction Worker,ุงูุฑุฃุฉ ุนูุงู ุงูุจูุงุก
249,๐คด,Prince,ุฃููุฑ
250,๐ธ,Princess,ุฃููุฑุฉ
251,๐ณ,Person Wearing Turban,ุดุฎุต ูุฑุชุฏู ุงูุนูุงูุฉ
252,๐ณโโ๏ธ,Man Wearing Turban,ุฑุฌู ูุฑุชุฏู ุงูุนูุงูุฉ
253,๐ณโโ๏ธ,Woman Wearing Turban,ุงูุฑุฃุฉ ุงูุนูุงูุฉ ูุฑุชุฏู
254,๐ฒ,Man With Chinese Cap,ุฑุฌู ูุน ูุงุจ ุงูุตููู
255,๐ง,Woman With Headscarf,ุงูุฑุฃุฉ ูุน ุงูุญุฌุงุจ
256,๐คต,Man in Tuxedo,ุฑุฌู ูู ุณูุฑุฉ
257,๐ฐ,Bride With Veil,ุงูุนุฑูุณ ูุน ุงูุญุฌุงุจ
258,๐คฐ,Pregnant Woman,ุงููุฑุฃุฉ ุงูุญุงูู
259,๐คฑ,Breast-Feeding,ุงูุฑุถุงุนุฉ ุงูุทุจูุนูุฉ
260,๐ผ,Baby Angel,ุงูุทูู ุงูููุงู
261,๐,Santa Claus,ุจุงุจุง ูููู
262,๐คถ,Mrs. Claus,ุงูุณูุฏุฉ ูููุฒ
263,๐ฆธ,Superhero,ุฎุงุฑูุฉ
264,๐ฆธโโ๏ธ,Man Superhero,ุฑุฌู ุฎุงุฑูุฉ
265,๐ฆธโโ๏ธ,Woman Superhero,ุงูุฑุฃุฉ ุฎุงุฑูุฉ
266,๐ฆน,Supervillain,ุณูุจุฑููููู
267,๐ฆนโโ๏ธ,Man Supervillain,ุฑุฌู ุณูุจุฑููููู
268,๐ฆนโโ๏ธ,Woman Supervillain,ุงูุฑุฃุฉ ุณูุจุฑููููู
269,๐ง,Mage,ุจุฑูู
270,๐งโโ๏ธ,Man Mage,ุฑุฌู ูุงุฌู
271,๐งโโ๏ธ,Woman Mage,ุงูุฑุฃุฉ ูุงุฌู
272,๐ง,Fairy,ุฌููุฉ
273,๐งโโ๏ธ,Man Fairy,ุฑุฌู ุงูุฌููุฉ
274,๐งโโ๏ธ,Woman Fairy,ุงูุฑุฃุฉ ุงูุฌููุฉ
275,๐ง,Vampire,ุฑุนุจ
276,๐งโโ๏ธ,Man Vampire,ุฑุฌู ูุตุงุต ุงูุฏูุงุก
277,๐งโโ๏ธ,Woman Vampire,ุงูุฑุฃุฉ ูุตุงุต ุฏูุงุก
278,๐ง,Merperson,Merperson
279,๐งโโ๏ธ,Merman,ุญูุฑูุฉ
280,๐งโโ๏ธ,Mermaid,ุญูุฑูุฉ ุงูุจุญุฑ
281,๐ง,Elf,ูุฒู
282,๐งโโ๏ธ,Man Elf,ุฑุฌู ุงูุนูุฑูุช
283,๐งโโ๏ธ,Woman Elf,ุงูุฑุฃุฉ ุงูุนูุฑูุช
284,๐ง,Genie,ุงูุฌูู
285,๐งโโ๏ธ,Man Genie,ุฑุฌู ุงูุฌูู
286,๐งโโ๏ธ,Woman Genie,ุงูุฑุฃุฉ ุงูุฌูู
287,๐ง,Zombie,ุงูุงููุงุช ุงูุงุญูุงุก
288,๐งโโ๏ธ,Man Zombie,ุงูุฑุฌู ุงููุณูู
289,๐งโโ๏ธ,Woman Zombie,ุงููุฑุฃุฉ ุงููุณูู
290,๐,Person Getting Massage,ุดุฎุต ุชุฏููู ูููุตูู ุฅูู
291,๐โโ๏ธ,Man Getting Massage,ุฑุฌู ุชุฏููู ูููุตูู ุฅูู
292,๐โโ๏ธ,Woman Getting Massage,ุงูุฑุฃุฉ ุชุฏููู ูููุตูู ุฅูู
293,๐,Person Getting Haircut,ุดุฎุต ุญูุงูุฉ ุงูุญุตูู ุนูู
294,๐โโ๏ธ,Man Getting Haircut,ุฑุฌู ูุต ุดุนุฑ ูููุตูู ุฅูู
295,๐โโ๏ธ,Woman Getting Haircut,ุงูุฑุฃุฉ ุญูุงูุฉ ุงูุญุตูู ุนูู
296,๐ถ,Person Walking,ุดุฎุต ุงููุดู
297,๐ถโโ๏ธ,Man Walking,ุงูุฑุฌู ุงููุดู
298,๐ถโโ๏ธ,Woman Walking,ุงูุฑุฃุฉ ุงููุดู
299,๐,Person Running,ุดุฎุต ุงูุฌุฑู
300,๐โโ๏ธ,Man Running,ุฑุฌู ุงูุฌุฑู
301,๐โโ๏ธ,Woman Running,ุงูุฑุฃุฉ ุงูุฌุฑู
302,๐,Woman Dancing,ุงูุฑุฃุฉ ุงูุฑูุต
303,๐บ,Man Dancing,ุฑุฌู ุงูุฑูุต
304,๐ด,Man in Suit Levitating,ุฑุฌู ูู ุงูุฑูุน ุงูุจุฏูุฉ
305,๐ฏ,People With Bunny Ears,ุงููุงุณ ูุน ุขุฐุงู ุงูุฃุฑูุจ
306,๐ฏโโ๏ธ,Men With Bunny Ears,ุงูุฑุฌุงู ูุน ุขุฐุงู ุงูุฃุฑูุจ
307,๐ฏโโ๏ธ,Women With Bunny Ears,ูุณุงุก ูุน ุขุฐุงู ุงูุฃุฑูุจ
308,๐ง,Person in Steamy Room,ุดุฎุต ูู ุบุฑูุฉ ูุดุจุน ุจุงูุจุฎุงุฑ
309,๐งโโ๏ธ,Man in Steamy Room,ุฑุฌู ูู ุบุฑูุฉ ูุดุจุน ุจุงูุจุฎุงุฑ
310,๐งโโ๏ธ,Woman in Steamy Room,ุงูุฑุฃุฉ ูู ุบุฑูุฉ ูุดุจุน ุจุงูุจุฎุงุฑ
311,๐ง,Person in Lotus Position,ุดุฎุต ูู Lotus ุงููุธููุฉ
312,๐ญ,Women Holding Hands,ุงููุฑุฃุฉ ูุฏุง ุจูุฏ
313,๐ซ,Woman and Man Holding Hands,ุงููุฑุฃุฉ ูุงูุฑุฌู ูุฏุง ุจูุฏ
314,๐ฌ,Men Holding Hands,ุงูุฑุฌุงู ูุฏุง ุจูุฏ
315,๐,Kiss,ูุจูุฉ
316,๐จโโค๏ธโ๐โ๐จ,"Kiss: Man, Man",ูุจูุฉ: ุฑุฌูุ ุฑุฌู
317,๐ฉโโค๏ธโ๐โ๐ฉ,"Kiss: Woman, Woman",ูุจูุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉ
318,๐,Couple With Heart,ุฒูุฌูู ูุน ุงูููุจ
319,๐จโโค๏ธโ๐จ,"Couple With Heart: Man, Man",ุฒูุฌูู ูุน ุงูููุจ: ุฑุฌูุ ุฑุฌู
320,๐ฉโโค๏ธโ๐ฉ,"Couple With Heart: Woman, Woman",ุฒูุฌูู ูุน ุงูููุจ: ุงููุฑุฃุฉุ ุงููุฑุฃุฉ
321,๐ช,Family,ุนุงุฆูุฉ
322,๐จโ๐ฉโ๐ฆ,"Family: Man, Woman, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชู
323,๐จโ๐ฉโ๐ง,"Family: Man, Woman, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชุงุฉ
324,๐จโ๐ฉโ๐งโ๐ฆ,"Family: Man, Woman, Girl, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชู
325,๐จโ๐ฉโ๐ฆโ๐ฆ,"Family: Man, Woman, Boy, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชูุ ูุชู
326,๐จโ๐ฉโ๐งโ๐ง,"Family: Man, Woman, Girl, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชุงุฉ
327,๐จโ๐จโ๐ฆ,"Family: Man, Man, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ูุชู
328,๐จโ๐จโ๐ง,"Family: Man, Man, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ุงููุชุงุฉ
329,๐จโ๐จโ๐งโ๐ฆ,"Family: Man, Man, Girl, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ุงููุชุงุฉุ ุจูู
330,๐จโ๐จโ๐ฆโ๐ฆ,"Family: Man, Man, Boy, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ูุชูุ ูุชู
331,๐จโ๐จโ๐งโ๐ง,"Family: Man, Man, Girl, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ุงููุชุงุฉุ ูุชุงุฉ
332,๐ฉโ๐ฉโ๐ฆ,"Family: Woman, Woman, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชู
333,๐ฉโ๐ฉโ๐ง,"Family: Woman, Woman, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชุงุฉ
334,๐ฉโ๐ฉโ๐งโ๐ฆ,"Family: Woman, Woman, Girl, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชู
335,๐ฉโ๐ฉโ๐ฆโ๐ฆ,"Family: Woman, Woman, Boy, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชูุ ูุชู
336,๐ฉโ๐ฉโ๐งโ๐ง,"Family: Woman, Woman, Girl, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชุงุฉ
337,๐จโ๐ฆ,"Family: Man, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชู
338,๐จโ๐ฆโ๐ฆ,"Family: Man, Boy, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชูุ ูุชู
339,๐จโ๐ง,"Family: Man, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชุงุฉ
340,๐จโ๐งโ๐ฆ,"Family: Man, Girl, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชุงุฉุ ูุชู
341,๐จโ๐งโ๐ง,"Family: Man, Girl, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชุงุฉุ ูุชุงุฉ
342,๐ฉโ๐ฆ,"Family: Woman, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชู
343,๐ฉโ๐ฆโ๐ฆ,"Family: Woman, Boy, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชูุ ูุชู
344,๐ฉโ๐ง,"Family: Woman, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชุงุฉ
345,๐ฉโ๐งโ๐ฆ,"Family: Woman, Girl, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชู
346,๐ฉโ๐งโ๐ง,"Family: Woman, Girl, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชุงุฉ
347,๐ฃ,Speaking Head,ูุชุญุฏุซ ุฑุฆูุณ
348,๐ค,Bust in Silhouette,ุชูุซุงู ูุตูู ูู ุตูุฑุฉ ุธููุฉ
349,๐ฅ,Busts in Silhouette,ุชูุงุซูู ูุตููุฉ ูู ุตูุฑุฉ ุธููุฉ
350,๐ฃ,Footprints,ุงุซุงุฑ ุงูุงูุฏุงู
351,๐งณ,Luggage,ุฃูุชุนุฉ
352,๐,Closed Umbrella,ูุบููุฉ ูุธูุฉ
353,โ,Umbrella,ูุธูุฉ
354,๐งต,Thread,ุฎูุท
355,๐งถ,Yarn,ุบุฒู
356,๐,Glasses,ูุธุงุฑุงุช
357,๐ถ,Sunglasses,ูุธุงุฑุงุช ุดูุณูู
358,๐ฅฝ,Goggles,ูุธุงุฑุงุช ูุงููุฉ
359,๐ฅผ,Lab Coat,ูุนุทู ุงููุฎุชุจุฑ
360,๐,Necktie,ุฑุจุทุฉ ุนูู
361,๐,T-Shirt,ุชู ุดูุฑุช
362,๐,Jeans,ุฌููุฒ
363,๐งฃ,Scarf,ูุดุงุญ
364,๐งค,Gloves,ููุงุฒุงุช
365,๐งฅ,Coat,ูุนุทู
366,๐งฆ,Socks,ุฌูุงุฑุจ
367,๐,Dress,ูุณุชุงู
368,๐,Kimono,ุซูุจ ูุงุณุน ูุถูุงุถ
369,๐,Bikini,ุจููููู
370,๐,Womanโs Clothes,ุงูููุงุจุณ ุงููุฑุฃุฉ
371,๐,Purse,ูุญูุธุฉ
372,๐,Handbag,ุญููุจุฉ ูุฏ
373,๐,Clutch Bag,ุญููุจุฉ ูุฎูุจ
374,๐,Backpack,ุญููุจุฉ ุธูุฑ
375,๐,Manโs Shoe,ุญุฐุงุก ุงูุฑุฌู
376,๐,Running Shoe,ุญุฐุงุก ุงูุฌุฑู
377,๐ฅพ,Hiking Boot,ุญุฐุงุก ุชูุฒู
378,๐ฅฟ,Flat Shoe,ุงูุฃุญุฐูุฉ ุงููุณุทุญุฉ
379,๐,High-Heeled Shoe,ุญุฐุงุก ุจูุนุจ ุนุงู
380,๐ก,Womanโs Sandal,ุตูุฏู ุงููุฑุฃุฉ
381,๐ข,Womanโs Boot,ุงูุญุฐุงุก ุงููุฑุฃุฉ
382,๐,Crown,ุชุงุฌ
383,๐,Womanโs Hat,ูุงุช ุงููุฑุฃุฉ
384,๐ฉ,Top Hat,ูุจุนุฉ ุนุงููุฉ
385,๐,Graduation Cap,ูุจุนุฉ ุงูุชุฎุฑุฌ
386,๐งข,Billed Cap,ุงููููุชุฑ ูุงุจ
387,โ,Rescue Workerโs Helmet,ุฎูุฐุฉ ุฅููุงุฐ ุงูุนูุงู
388,๐,Lipstick,ุฃุญูุฑ ุงูุดูุงู
389,๐,Ring,ุญููุฉ
390,๐ผ,Briefcase,ุญููุจุฉ
